ProcessName,SubjectUserName,@timestamp,host,Hostname,EventID,SubjectLogonId,ProcessId,LogonType,TargetLogonId,WorkstationName,IpAddress,TargetUserName,PrivilegeList,CommandLine,ParentProcessName,NewProcessId,NewProcessPath,NewProcessName,ParentProcessNameOnly,suspicious_office_spawn,suspicious_svchost,exit_time,duration_seconds
,SCRANTON$,2020-05-02 03:20:07.155000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"""route.exe"" print",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0xd14,"""route.exe""",route.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:07.157000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:07.155000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd14,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ROUTE.EXE,0xf90,\??\C:\windows\system32\conhost.exe,conhost.exe,route.exe,False,False,2020-05-02 03:20:07.157000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:07.156000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xc6c,,0x0,,,-,,C:\windows\system32\netsh.exe trace stop,C:\Packages\Plugins\Microsoft.Azure.NetworkWatcher.NetworkWatcherAgentWindows\1.4.1421.1\NetworkWatcherAgent\NetworkWatcherAgent.exe,0x111c,C:\windows\system32\netsh.exe,netsh.exe,networkwatcheragent.exe,False,False,2020-05-02 03:20:07.530000+00:00,0.374
,SCRANTON$,2020-05-02 03:20:07.156000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x111c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\netsh.exe,0xd08,\??\C:\windows\system32\conhost.exe,conhost.exe,netsh.exe,False,False,2020-05-02 03:20:07.530000+00:00,0.374
,SCRANTON$,2020-05-02 03:20:07.529000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"""arp.exe"" /a",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x119c,"""arp.exe""",arp.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:07.529000+00:00,0.0
,SCRANTON$,2020-05-02 03:20:07.529000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x119c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ARP.EXE,0x12f4,\??\C:\windows\system32\conhost.exe,conhost.exe,arp.exe,False,False,2020-05-02 03:20:07.529000+00:00,0.0
,SCRANTON$,2020-05-02 03:20:07.530000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xda8,,0x0,,,-,,"""ipconfig.exe"" /all",C:\WindowsAzure\Packages\Telemetry\WindowsAzureTelemetryService.exe,0x13f0,"""ipconfig.exe""",ipconfig.exe,windowsazuretelemetryservice.exe,False,False,2020-05-02 03:20:07.531000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:07.530000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""logman.exe"" create trace GAEvents -max 50 -f bincirc -o C:\WindowsAzure\Logs\WaAppAgent.etl -p ""{3000b92b-ca8b-4269-90ea-c4185ee09e92}""",C:\WindowsAzure\Packages\WaAppAgent.exe,0x13ec,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:20:07.531000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:07.530000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x13ec,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0x43c,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:20:07.531000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:07.531000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x13f0,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ipconfig.exe,0x123c,\??\C:\windows\system32\conhost.exe,conhost.exe,ipconfig.exe,False,False,2020-05-02 03:20:07.531000+00:00,0.0
,SCRANTON$,2020-05-02 03:20:07.531000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""logman.exe"" start GAEvents",C:\WindowsAzure\Packages\WaAppAgent.exe,0xd5c,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:20:07.537000+00:00,0.006
,SCRANTON$,2020-05-02 03:20:07.531000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd5c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0x11b0,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:20:08+00:00,0.46900000000000003
,SCRANTON$,2020-05-02 03:20:07.531000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x3e5,,,LOCAL SERVICE,,"""C:\Program Files\Windows Defender\NisSrv.exe""",C:\Windows\System32\services.exe,0x1284,"""C:\Program",program,services.exe,False,False,2020-05-02 03:20:08.001000+00:00,0.47000000000000003
,SCRANTON$,2020-05-02 03:20:07.533000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xda8,,0x0,,,-,,"""route.exe"" print",C:\WindowsAzure\Packages\Telemetry\WindowsAzureTelemetryService.exe,0x7c4,"""route.exe""",route.exe,windowsazuretelemetryservice.exe,False,False,2020-05-02 03:20:07.537000+00:00,0.004
,SCRANTON$,2020-05-02 03:20:07.536000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x7c4,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ROUTE.EXE,0x310,\??\C:\windows\system32\conhost.exe,conhost.exe,route.exe,False,False,2020-05-02 03:20:07.537000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:07.537000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xda8,,0x0,,,-,,"""arp.exe"" /a",C:\WindowsAzure\Packages\Telemetry\WindowsAzureTelemetryService.exe,0xf78,"""arp.exe""",arp.exe,windowsazuretelemetryservice.exe,False,False,2020-05-02 03:20:08.002000+00:00,0.465
,SCRANTON$,2020-05-02 03:20:07.537000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""logman.exe"" create trace RTEvents -max 50 -f bincirc -o C:\WindowsAzure\Logs\RuntimeEvents.etl -pf C:\WindowsAzure\Packages\GuestAgent\ProviderGuids.txt",C:\WindowsAzure\Packages\WaAppAgent.exe,0x13dc,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:20:08+00:00,0.463
,SCRANTON$,2020-05-02 03:20:07.537000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xf78,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ARP.EXE,0x13f4,\??\C:\windows\system32\conhost.exe,conhost.exe,arp.exe,False,False,2020-05-02 03:20:08.002000+00:00,0.465
,SCRANTON$,2020-05-02 03:20:07.537000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x13dc,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0x13d4,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:20:08+00:00,0.463
,SCRANTON$,2020-05-02 03:20:08.001000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""logman.exe"" start RTEvents",C:\WindowsAzure\Packages\WaAppAgent.exe,0x11bc,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:20:08.002000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:08.001000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x11bc,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0xd88,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:20:08.002000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:08.003000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xf90,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\sc.exe,0x1230,\??\C:\windows\system32\conhost.exe,conhost.exe,sc.exe,False,False,2020-05-02 03:20:15.313000+00:00,7.3100000000000005
,SCRANTON$,2020-05-02 03:20:08.003000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\System32\svchost.exe -k netsvcs -p -s BITS,C:\Windows\System32\services.exe,0x354,C:\windows\System32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:22:42.870000+00:00,154.86700000000002
,SCRANTON$,2020-05-02 03:20:15.314000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""sc.exe"" config WindowsAzureTelemetryService error= normal",C:\WindowsAzure\Packages\WaAppAgent.exe,0x268,"""sc.exe""",sc.exe,waappagent.exe,False,False,2020-05-02 03:20:15.320000+00:00,0.006
,SCRANTON$,2020-05-02 03:20:15.314000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x268,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\sc.exe,0x1198,\??\C:\windows\system32\conhost.exe,conhost.exe,sc.exe,False,False,2020-05-02 03:20:15.320000+00:00,0.006
,SCRANTON$,2020-05-02 03:20:15.315000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"""BfeToolWin8.exe"" /restricthostaccess 168.63.129.16",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x1414,"""BfeToolWin8.exe""",bfetoolwin8.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:15.318000+00:00,0.003
,SCRANTON$,2020-05-02 03:20:15.316000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1414,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\WindowsAzure\Packages\GuestAgent\BfeToolWin8.exe,0x142c,\??\C:\windows\system32\conhost.exe,conhost.exe,bfetoolwin8.exe,False,False,2020-05-02 03:20:15.318000+00:00,0.002
,SCRANTON$,2020-05-02 03:20:15.319000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\system32\wbem\WmiApSrv.exe,C:\Windows\System32\services.exe,0x1460,C:\windows\system32\wbem\WmiApSrv.exe,wmiapsrv.exe,services.exe,False,False,2020-05-02 03:20:16.751000+00:00,1.4320000000000002
,SCRANTON$,2020-05-02 03:20:15.323000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""sc.exe"" config WindowsAzureGuestAgent error= normal",C:\WindowsAzure\Packages\WaAppAgent.exe,0x1488,"""sc.exe""",sc.exe,waappagent.exe,False,False,2020-05-02 03:20:15.323000+00:00,0.0
,SCRANTON$,2020-05-02 03:21:15.330000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc",C:\Windows\System32\services.exe,0x1f58,"""C:\Program",program,services.exe,False,False,2020-05-02 03:21:15.340000+00:00,0.01
,SCRANTON$,2020-05-02 03:21:15.336000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1f58,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /c",C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,0x1f84,"""C:\Program",program,googleupdate.exe,False,False,2020-05-02 03:21:21.018000+00:00,5.682
,SCRANTON$,2020-05-02 03:21:16.344000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x3e4,,,SCRANTON$,,C:\windows\System32\svchost.exe -k NetworkService -p,C:\Windows\System32\services.exe,0x1f94,C:\windows\System32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:21:25.656000+00:00,9.312000000000001
,SCRANTON$,2020-05-02 03:21:16.356000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1f84,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\1.3.35.452\GoogleCrashHandler.exe""",C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,0x1fd0,"""C:\Program",program,googleupdate.exe,False,False,2020-05-02 03:21:21.018000+00:00,4.662
,SCRANTON$,2020-05-02 03:21:16.357000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1f84,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\1.3.35.452\GoogleCrashHandler64.exe""",C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,0x1fd8,"""C:\Program",program,googleupdate.exe,False,False,2020-05-02 03:21:21.018000+00:00,4.6610000000000005
,SCRANTON$,2020-05-02 03:21:16.362000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x3e4,,,SCRANTON$,,C:\windows\system32\sppsvc.exe,C:\Windows\System32\services.exe,0x1fec,C:\windows\system32\sppsvc.exe,sppsvc.exe,services.exe,False,False,2020-05-02 03:21:51.313000+00:00,34.951
,SCRANTON$,2020-05-02 03:21:18.639000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x13069a,,,pbeesly,,C:\Windows\System32\smartscreen.exe -Embedding,C:\Windows\System32\svchost.exe,0x1ec8,C:\Windows\System32\smartscreen.exe,smartscreen.exe,svchost.exe,False,False,2020-05-02 03:26:20.344000+00:00,301.70500000000004
,pbeesly,2020-05-02 03:21:18.664000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x13069a,0x1808,,0x0,,,-,,"C:\windows\system32\cmd.exe /c """"C:\Windows\System32\hostui.bat"" """,C:\Windows\explorer.exe,0xe3c,C:\windows\system32\cmd.exe,cmd.exe,explorer.exe,False,False,2020-05-02 03:21:31.720000+00:00,13.056000000000001
,pbeesly,2020-05-02 03:21:19.896000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x13069a,0xe3c,,0x0,,,-,,"powershell.exe  -c ""Start-Process C:\Windows\System32\hostui.exe -verb runas""",C:\Windows\System32\cmd.exe,0xb08,powershell.exe,powershell.exe,cmd.exe,False,False,2020-05-02 03:21:31.718000+00:00,11.822000000000001
,SCRANTON$,2020-05-02 03:21:21.026000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x14dc,,0x13069a,,,pbeesly,, -c -s 0 -f 0 -t Empty -m Empty -a 0 -u Empty,C:\Windows\System32\winlogon.exe,0xd78,-c,-c,winlogon.exe,False,False,2020-05-02 03:21:22.151000+00:00,1.125
,SCRANTON$,2020-05-02 03:18:29.127000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k appmodel -p -s camsvc,C:\Windows\System32\services.exe,0xa6c,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:19:26.010000+00:00,56.883
,SCRANTON$,2020-05-02 03:18:33.236000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1058,,0x0,,,-,,"""LogonUI.exe"" /flags:0x4 /state0:0xa3cb8855 /state1:0x41c64e6d",C:\Windows\System32\winlogon.exe,0x1bec,"""LogonUI.exe""",logonui.exe,winlogon.exe,False,False,2020-05-02 03:19:24.873000+00:00,51.637
,SCRANTON$,2020-05-02 03:18:34.330000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k wsappx -p -s AppXSvc,C:\Windows\System32\services.exe,0x14d4,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:19:26.016000+00:00,51.686
,SCRANTON$,2020-05-02 03:18:35.351000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2d0,,0x0,,,-,,C:\windows\system32\svchost.exe -k netsvcs -p -s gpsvc,C:\Windows\System32\services.exe,0x232c,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:19:24.875000+00:00,49.524
,SCRANTON$,2020-05-02 03:19:25.993000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x5a8,,0x0,,,-,,C:\windows\system32\dxgiadaptercache.exe,C:\Windows\System32\svchost.exe,0x22b8,C:\windows\system32\dxgiadaptercache.exe,dxgiadaptercache.exe,svchost.exe,False,False,2020-05-02 03:19:26.070000+00:00,0.077
,SCRANTON$,2020-05-02 03:19:26.076000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd60,,0x0,,,-,,"""logman.exe"" stop GAEvents",C:\WindowsAzure\Packages\WaAppAgent.exe,0x20f0,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:19:26.082000+00:00,0.006
,SCRANTON$,2020-05-02 03:19:26.077000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x20f0,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0x2018,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:19:26.082000+00:00,0.005
,SCRANTON$,2020-05-02 03:19:26.083000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd60,,0x0,,,-,,"""logman.exe"" stop RTEvents",C:\WindowsAzure\Packages\WaAppAgent.exe,0x226c,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:19:27.093000+00:00,1.01
,SCRANTON$,2020-05-02 03:19:26.083000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x226c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0x1900,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:19:27.094000+00:00,1.0110000000000001
,SCRANTON$,2020-05-02 03:19:27.094000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd60,,0x0,,,-,,"""logman.exe"" stop -ets WindowsAzure-GuestAgent-Diagnostic",C:\WindowsAzure\Packages\WaAppAgent.exe,0xe34,"""logman.exe""",logman.exe,waappagent.exe,False,False,2020-05-02 03:19:27.100000+00:00,0.006
,SCRANTON$,2020-05-02 03:19:27.094000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xe34,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\logman.exe,0xbe8,\??\C:\windows\system32\conhost.exe,conhost.exe,logman.exe,False,False,2020-05-02 03:19:27.100000+00:00,0.006
,pbeesly,2020-05-02 03:08:06.164000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0xf0c,,0x0,,,-,,"""C:\Windows\Microsoft.NET\Framework64\v4.0.30319\csc.exe"" /noconfig /fullpaths @""C:\Users\pbeesly\AppData\Local\Temp\0piklvia\0piklvia.cmdline""",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x1f4c,"""C:\Windows\Microsoft.NET\Framework64\v4.0.30319\csc.exe""",csc.exe,powershell.exe,False,False,2020-05-02 03:08:06.176000+00:00,0.012
,pbeesly,2020-05-02 03:08:06.171000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x372e81,0x1f4c,,0x0,,,-,,"C:\Windows\Microsoft.NET\Framework64\v4.0.30319\cvtres.exe /NOLOGO /READONLY /MACHINE:IX86 ""/OUT:C:\Users\pbeesly\AppData\Local\Temp\RESAB37.tmp"" ""c:\Users\pbeesly\AppData\Local\Temp\0piklvia\CSC8FB4597E15924B708420DCB4F6EA7BB.TMP""",C:\Windows\Microsoft.NET\Framework64\v4.0.30319\csc.exe,0x26c,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\cvtres.exe,cvtres.exe,csc.exe,False,False,2020-05-02 03:08:06.175000+00:00,0.004
,pbeesly,2020-05-02 02:55:57.748000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3731f3,0x1158,,0x0,,,-,,"""C:\ProgramData\victim\â€®cod.3aka3.scr"" /S",C:\Windows\explorer.exe,0x214c,"""C:\ProgramData\victim\â€®cod.3aka3.scr""",â€®cod.3aka3.scr,explorer.exe,False,False,2020-05-02 03:01:28.677000+00:00,330.92900000000003
,pbeesly,2020-05-02 02:56:05.819000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3731f3,0x214c,,0x0,,,-,,\\?\C:\windows\system32\conhost.exe --headless --width 80 --height 25 --signal 0x54c --server 0x540,C:\ProgramData\victim\â€®cod.3aka3.scr,0x1424,\\?\C:\windows\system32\conhost.exe,conhost.exe,â€®cod.3aka3.scr,False,False,2020-05-02 02:56:28.475000+00:00,22.656000000000002
,pbeesly,2020-05-02 02:56:05.825000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3731f3,0x214c,,0x0,,,-,,"""C:\windows\system32\cmd.exe""",C:\ProgramData\victim\â€®cod.3aka3.scr,0xad4,"""C:\windows\system32\cmd.exe""",cmd.exe,â€®cod.3aka3.scr,False,False,2020-05-02 02:56:28.475000+00:00,22.650000000000002
,pbeesly,2020-05-02 02:56:15.939000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3731f3,0xad4,,0x0,,,-,,powershell,C:\Windows\System32\cmd.exe,0x1738,powershell,powershell,cmd.exe,False,False,2020-05-02 02:56:27.468000+00:00,11.529
